GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
historia,com.example,App,4,0,0,0,2,0,1,0,1,0
historia,com.example,ContaService,71,0,8,0,17,0,9,0,5,0
historia,com.example,Conta,33,0,0,0,12,0,6,0,6,0
